线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
182路,沪A02126A,16:48,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,博兴路东陆路,,16:21,,,
182路,沪A02126A,18:31,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,川环南路妙境路,,16:21,,,
182路,沪A08953A,17:15,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,佳林路金高路,,14:38,,,
182路,沪A08953A,19:00,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,川沙客运站,,14:38,,,
182路,沪A12050A,15:00,川沙客运站,金杨路金口路,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程32分钟的80%阈值,,,D,,否,唐陆公路龙东大道,,14:38,,,
182路,沪A12050A,16:20,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,新川路川沙路,,14:38,,,
182路,沪A31073D,16:24,川沙客运站,金杨路金口路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,长岛路台儿庄路,,14:38,,,
182路,沪A31073D,18:01,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,川沙路南桥路,,14:38,,,
182路,沪A32298D,15:30,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,唐陆公路唐龙路,,14:51,,,
182路,沪A32298D,19:05,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,唐陆公路龙东大道,,14:51,,,
